2021-05-30 07:48:51.650 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 15.0.2 on LAPTOP-3LGAJ4HU with PID 5108 (D:\main\JavaCode\demo\target\classes started by TuQi in D:\main\JavaCode\demo)
2021-05-30 14:47:31.174 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-30 14:47:31.193 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-05-30 14:47:31.294 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-05-30 14:47:31.305 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-30 14:47:31.307 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-30 14:47:31.310 [restartedMain] INFO  com.example.demo.DemoApplication - Started DemoApplication in 0.5 seconds (JVM running for 21699.563)
2021-05-30 14:47:31.311 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2021-05-30 14:53:54.838 [Thread-106] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-05-30 14:53:54.839 [Thread-106] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-24} closing ...
2021-05-30 14:53:54.840 [Thread-106] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-24} closed
2021-05-30 14:53:54.968 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 15.0.2 on LAPTOP-3LGAJ4HU with PID 6512 (D:\main\JavaCode\demo\target\classes started by TuQi in D:\main\JavaCode\demo)
2021-05-30 14:53:54.968 [restartedMain] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2021-05-30 14:53:55.190 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-30 14:53:55.191 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-30 14:53:55.195 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2021-05-30 14:53:55.286 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-30 14:53:55.287 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-30 14:53:55.287 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-30 14:53:55.287 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
2021-05-30 14:53:55.298 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat-6].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-30 14:53:55.298 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 327 ms
2021-05-30 14:53:55.353 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-05-30 14:53:55.363 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-25} inited
2021-05-30 14:53:55.407 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'dataSourceController': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.example.demo.service.UserService' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@javax.annotation.Resource(shareable=true, lookup="", name="", description="", authenticationType=CONTAINER, type=java.lang.Object.class, mappedName="")}
2021-05-30 14:53:55.407 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-25} closing ...
2021-05-30 14:53:55.407 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-25} closed
2021-05-30 14:53:55.409 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2021-05-30 14:53:55.413 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2021-05-30 14:53:55.416 [restartedMain] ERROR o.s.b.diagnostics.LoggingFailureAnalysisReporter - 

***************************
APPLICATION FAILED TO START
***************************

Description:

A component required a bean of type 'com.example.demo.service.UserService' that could not be found.


Action:

Consider defining a bean of type 'com.example.demo.service.UserService' in your configuration.

2021-05-30 14:53:56.882 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 15.0.2 on LAPTOP-3LGAJ4HU with PID 6512 (D:\main\JavaCode\demo\target\classes started by TuQi in D:\main\JavaCode\demo)
2021-05-30 14:53:56.882 [restartedMain] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2021-05-30 14:53:56.982 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-30 14:53:56.982 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-30 14:53:56.986 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2021-05-30 14:53:57.055 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-30 14:53:57.056 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-30 14:53:57.056 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-30 14:53:57.056 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
2021-05-30 14:53:57.066 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat-7].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-30 14:53:57.066 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 183 ms
2021-05-30 14:53:57.120 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-05-30 14:53:57.128 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-26} inited
2021-05-30 14:53:57.256 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-30 14:53:57.277 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-05-30 14:53:57.405 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-05-30 14:53:57.416 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-30 14:53:57.419 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-30 14:53:57.422 [restartedMain] INFO  com.example.demo.DemoApplication - Started DemoApplication in 0.557 seconds (JVM running for 22085.675)
2021-05-30 14:53:57.423 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2021-05-30 14:54:08.819 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat-7].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-30 14:54:08.820 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-30 14:54:08.820 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2021-05-30 14:54:10.150 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:11.150 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:12.149 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:13.155 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:14.155 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:15.149 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:16.149 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:17.149 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:18.157 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:19.152 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:20.153 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:21.158 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:22.147 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:23.149 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:24.149 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:24.994 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#userInfoUpdateSubmit 任务执行开始,args=[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@1ad47f4a, User(id=null, userName=zhangsan, passWord=321dsa, phone=200, email=1958354281@qq.com, idCard=null, avatar=null, balance=null, type=null, authority=null, authorityToSet=null), null]
2021-05-30 14:54:25.382 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:26.149 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:27.148 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:27.645 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#userInfoUpdateSubmit 任务执行开始,args=[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@6628f4dd, User(id=null, userName=zhangsan, passWord=321dsa, phone=800, email=1958354281@qq.com, idCard=null, avatar=null, balance=null, type=null, authority=null, authorityToSet=null), null]
2021-05-30 14:54:28.150 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:29.148 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:29.367 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@2178142f]
2021-05-30 14:54:30.370 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:31.368 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:32.369 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@49c69928]
2021-05-30 14:54:40.164 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@6bdf0cd7]
2021-05-30 14:54:41.172 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@6bdf0cd7]
2021-05-30 14:54:42.165 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@6bdf0cd7]
2021-05-30 14:54:43.166 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@6bdf0cd7]
2021-05-30 14:54:49.249 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#userRechargeSubmit 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5557e479, {rechargeAmount=600}]
2021-05-30 14:54:49.254 [http-nio-8080-exec-5] INFO  com.example.demo.service.impl.UserServiceImpl - primaryKey:1
2021-05-30 14:54:49.254 [http-nio-8080-exec-5] INFO  com.example.demo.service.impl.UserServiceImpl - record:Record(id=109, userName=zhangsan, updateUserName=null, signIn=null, signOut=null, costData=null, balance=null, costMoney=null, createTime=Sun May 30 14:54:49 CST 2021, updateTime=null, rechargeAmount=600, type=1)
2021-05-30 14:54:52.260 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@6bdf0cd7, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 14:54:53.811 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@6bdf0cd7, DBInputInfo(id=null, userName=null, email=null, types=[1], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 14:54:55.643 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#deleteRecord 任务执行开始,args=[58]
2021-05-30 14:54:56.268 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#deleteRecord 任务执行开始,args=[59]
2021-05-30 14:54:56.937 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#deleteRecord 任务执行开始,args=[60]
2021-05-30 14:54:57.102 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#deleteRecord 任务执行开始,args=[61]
2021-05-30 14:54:57.260 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#deleteRecord 任务执行开始,args=[62]
2021-05-30 14:54:57.422 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#deleteRecord 任务执行开始,args=[63]
